Costa del Sol Harbor	コスタ・デル・ソル港
That's right. Long time no see. Do you remember me?	そうだよな、ひさしぶりだもんな。俺のことなんか、わすれちゃったか
That's okay. We'll just pretend like we don't know each other.	いいぜ、このまま、あんたと俺は関係なし。
I started a new life in this town.	俺はこの街で新しいくらしをはじめた
A lot of things happened to us. Heh, I better stop my complaining! I sure envy you all living out under the stars.	おたがい、いろいろあったよな。や！　もうぐちるのはやめ！いいよな、あんたたちみたいにの～天気に生きられりゃよ
You think you're good enough to brag about how big you are?	どうどうと名乗るくらいのご身分とはね！
I don't wanna hear it! Heh, no more complaining from me!	聞いてあきれるぜ！や！　もうぐちるのはやめ！
From now on, I'm turning over a new leaf!	おたがい、新しい人生を生きような！
Go on and beat it!	はやく出てってくれよ！
I'm happy like this. So keep out of my life.	俺は、これでもハッピーにやってんだ。俺のラブリーなどうせい生活をじゃましないでくれ！
I'm sorry about that. He's had some big shocks and has been depressed lately.	お客さん、ごめんなさいね！彼、ここんとこ、ショックなことがおおくてず～っと、ふさぎこんでるのよ～
Oh, right! I remember that, too.	そうそう！そんなことも、あったね～
Yeah, yeah! And you remember the time when….	でさ、でさ！そんとき…
Hee, hee, hee!	ウフフフ！
Ha, ha, ha!	イヒヒヒ……！
Ha, ha…oh stop it! That's right. Oh really…	やだ～！そうなの～
Yeah. Oh yeah, and then that time…	そうそう。でね……
Yeah, yeah!	うんうん！
CLOUD, would you mind leaving us alone for the day?	CLOUD……。ごめん、今日はふたりにさせてね！
We haven't seen each other for ages and sometimes it's fun to talk about old times for a change.	ひさしぶりだしたまには息抜きもね
Yeah, don't get mad or anything.	そういうことだから……。悪く思うなよ
I'll try not to be back too late.	あんまり遅くならないようにするから
So please don't worry about us!	ね、心配しないで！
Worry?	心配なんて…
Yeah…	ああ…
I'm not worried.	べつに心配なんて
Just remember we're leaving early tomorrow.	明日には出発だからな
You're right…	そうなんだ…
OK, I know.	うん、わかった
…mumble…mumble… (TIFA, promise me you're gonna be happy.)	ムニャムニャ……（TIFAちゃん絶対、しあわせになんだぞ）
Heh, heh, heh! She and I are getting along pretty good.	エヘヘへ……彼女とはなかよくやってますよ
But I'm such a pitiful waste…	でも、俺みたいな情けねえ野郎じゃね…
…sigh…I'm not good enough for her. What should I do?	はあ……俺なんかじゃ、資格がねえよ。どうしたら、いいんだろ
I proposed to her in the middle of all that Meteor stuff!	メテオのどさくさにまぎれて彼女にプロポーズしちゃったよ！
I don't care even if the world were to end right now!	たとえこのまま世界が終わってもそれはそれ！
I can't think of anything else!	いまはなにも考えられません！
No, no, NO!! Meteor's getting closer every minute!!	ダメだダメだダメだ！！メテオがどんどんでかくなってる！！
I wanna live my life right now!! I want to build a home and grow old together with her!	俺はいまがむしゃらに生きたい！！彼女といっしょに生きのびて所帯をもつのだ！！
If you can't do it, then I will! And that's that!	あんたにできなきゃ、俺がやる！！ただそれだけだ！
I'm gonna do my best, so you hang in there too!	俺もがんばるから、あんたもがんばれ！
Oh! CLOUD!!	あっ！CLOUD！！
Look, look at that!	あれ、見て！
Who, Hojo?	あいつは宝条…
That girl in the bikini?	水着の女の子か…
Is that man over there, Hojo?	あの男、宝条か？
Go over and talk to him.	ね、話つけてきてよ
Not a bad view…	悪くないながめだな…
What're you looking at?	もう！！　どこ見てんのよ！
That man over there. That's Hojo from Shinra. Get outta here Go talk to him!	あそこの男、神羅の宝条よ！ふざけてないで話つけてきて！
God!! What do you want?	あら！！なにか御用？
I want to talk with him	そこの男に用がある
Is that Hojo?	そいつは宝条か？
(Hey, who do you think you are?)	（なによっ、えらそうに）
Professor Hojo. That scary man says he wants to talk with you.	ねぇ、宝条博士～。こわい人が、用があるって～
(What's his problem?)	（なんなのこの人）
Yes, that's right. It's the Professor!	そうよぅ～。博士なのよぅ～
Professor… someone's here to see you, sir.	博士～お客さんよぅ
I have a bad feeling about this.	やな予感するね
I'm busy right now.	いまいそがしい
…But, Too bad.	……だって～。残念でしたぁ～
No, I remember you all now…	いや、まちたまえ。きみはたしか、私の記憶にある……
Heh heh heh… All right. You sure are loud.	クックックッ……。わかったよ、騒々しいなきみは
Long time no see, CLOUD.	ひさしぶりだなCLOUDくん
Yes, yes. I remember now.	ああ、そうそう。思い出しましたよ
Hojo…	宝条……
Sometimes you just gotta do something like this.	たまにはこういうのもいいものだね
What are you doing?	……何をしている
It should be obvious, I'm getting a tan.	見てのとおりだ。日光浴
Answer me!	まじめに答えろ！
Hmm! I believe we're both after the same goal.	ふん……私の目的は君と同じだと思うが
You mean Sephiroth?	セフィロスか？
Did you see him?	君たちは会えたのか？
I see…Ha! Ha!	そうか……ふむふむ
What is it?	なんだ？
Nothing. I just remembered a certain hypothesis…	いや、ちょっとした仮説を思いついたのだが……
Haven't you ever had the feeling something is calling you?	君は、何かに呼ばれているという感じがしたことはないかな？
Or that you had to visit some place?	または、どうしてもある場所へ行かなくてはならないという気持ちになるとか……
I'll go anywhere Sephiroth is at!	俺はセフィロスがいる場所ならどこへでも行く！
To beat him and put an end to all this!	あいつを倒すために！決着をつけるためにな！
I see… This could be interesting.	なるほど……これはイケるかもしれないな
Were you in SOLDIER? Heh heh heh! Would you like to be my guinea pig?	ソルジャーか……クックックッ。ん、私の実験のサンプルにならんか？
Oh, now what? Are you going to draw your sword?	ん…なんだ？剣でもぬくか？
CLOUD, don't. If he dies, we won't find out anything!	CLOUD、だめっ！この人、死んだら何もわからなくなっちゃう！
Stop, CLOUD! I know how you feel, but you mustn't.	やめて、CLOUD！気持ちはわかるけど、ダメよ
Yo, yo! It's a bad idea to kill him.	お、おいっ！こいつをやるのはマズイんじゃねえのか？
…huff…puff… Stop, CLOUD!	ゼェゼェ……やめろ、CLOUD
Knock it off, CLOUD! Look I don't know, but he knows a lot of stuff, right?	だめだよ、CLOUD！アタシにはわかんないけどこいつ、いろいろ知ってんだろ？
Say, aren't you the 'Ancient'? 	おや、ときにきみは……古代種の娘ではないか
I'm AERIS. The least you can do is remember my name.	わたし、AERIS。名前くらい覚えなさいよ
I want you to tell me something, Professor Hojo…	ねえ、宝条博士教えてほしいの
I know I'm an Ancient. My mother told me.	わたし、自分が古代種なのは知ってる。母さんに聞いたから
Your mother? Oh, you mean Ifalna. How is she?	母さん？ああ、イファルナか。元気にしてるのか？
You didn't know!? She died.	知らないの？死んじゃったよ
…I see.	……そうか
Professor Hojo?	……ねえ、博士
Is Jenova an Ancient? Is Sephiroth an Ancient? Do we all have the same blood?	ジェノバは古代種なの？セフィロスは古代種なの？わたしと同じ血、流れてるの？
…mumble…mumble…head west…	……ボソボソ………西へ…………………
He's mumbling slowly… That must mean he's hiding something!	ボソボソ作戦？ってことは、何か隠してる！
Hey! Answer us!!	ねぇ！答えなさいよ！！
Grrr, Grrr… …huff…puff…	ガルルル……！！……ゼェハァ……
It's no use. It's no go.	……だめだ。むだだよ
Professor Hojo is so sweet. He's going to experiment on me.	宝条博士ってやさしいんだよ。わたしを実験してくれるんだって
He never takes off his lab coat even in this heat. I guess that's the mark of an intellectual.	この暑さのなか、実験服をぬぐことはない。知的な男のダンディズムよね～
I'll interpret Professor Hojo's whispers.	宝条先生のボソボソを通訳するね
Head west, past Mt. Corel and keep going…	ここから西のコレル山をこえて進んでる……
Did you get that? I didn't understand it well, myself.	わかったかしら？わたし、よくわかんな～い
I'd be happy to be a guinea pig, if it's for Professor Hojo!	宝条先生だったら、よろこんで実験台になっちゃう！
Yes, Professor Hojo. Where?	はあ……宝条先生。いま、いずこ
It looks like the Professor discovered or found a solution to something.	先生、なにかを発見～解明～したみたいなの
You know, I wonder… if they headed west for Mt. Corel?	で、それっきり……やっぱり、西のコレル山にむかったのかしら
I'm getting a little sad.	ちょっとくやしかったな
Professor Hojo looks happy like a child when he discovers something. He gets this big smile and then laughs…	宝条先生、なにかを発見したとき子供みたいにうれしそうな顔でクックックッって笑って……
I guess we should chase after him. A vacation for two from Mt. Corel to Gold Saucer.	あと、追っかけちゃおうかな。コレル山からゴールドソーサーへふたりのバカンス♥
That's right!! It totally skipped my mind!	そうだっ！！わすれてたわ！
There was something I was supposed to tell you.	な～んか、あなたにつたえなきゃいけないことがあったのよ
That's right! It's about that!	そうよ！あれよ！
It was yesterday. A man wearing a black cape came up from the ocean.	きのうのことなんだけど海から黒マントの男があがってきたの。ザバザバってさあ
I think he had tickets for the Gold Saucer… no, that wasn't it… I wonder if it was all just an illusion?	ゴールドソーサーのチケットもってたような気がしたけど……そんなわけないよね。あれって、まぼろしかなあ
Hey! President Rufus came here yesterday.	ねえ、ねえ？きのう、ルーファウス来たんでしょ
He used to be the President's little boy. We nicknamed him the little Prez!	彼、昔はプレジデントのボンボンで～。ついたあだなが、プレジデントボンボン！
He didn't look much different than the surfers on the beach.	そこで遊んでるサーファーたちとたいして変わらなかったのよ
heh heh… All the good ones are gone.	へへ……ぜんぶ、とられちゃったよ
What about that one? Shall we make do with her?	いまきた子でがまんすっか？
But she's got a guy with her.	でも、彼がいっしょじゃん
No problem, I can handle him.	あんくらいならだいじょぶだいじょぶ
Right? You thought so, too?	ねぇ？　そだろ！
Geez! What about those two?	ウヒ……あの二人組にするか？
Heh heh…I want the one on the left.	へへ……おれ、左の子がいい！
Well then, I guess that leaves me with the one on the right.	じゃ、おれ右でがまんするよ
Hey… heh heh…don't forget to talk to me, too.	ねぇねぇ……ヘヘ……ちょっとは俺とも話してよ
Yipes!! Help!!	うひゃ～！！たちけて～！！
…breath…breath! Kind of takes your breath away, don't it!?	ハァッハァッ……！いきつぎわすれちゃうだろ～！！
If you're headed for Mt. Corel, then you'd better buy some "Soft".	きみたち、コレル山へ向かうなら『金の針』を買っていくほうがいいよ
At least that's what they always say, don't they?	よくいうでしょう？
Be prepared, and you'll never fear.	そなえあればうれいなし。とらぬたぬきのかわざんようってばボクってインテリ！
Hey, I'm no idiot. I NEVER count my chickens before they hatch! Not bad, huh?	う～ん、調子でません。これも神羅の男たちのせいさ
Hmm. Man, I'm draggin' today. It's all Shinra's fault.	うらむよなあ、神羅カンパニー！悪者だよな、神羅
I really hate Shinra, Inc.! They're all crooked, those Shinra.	へヘ……でも、これってひがみってやつだなあ。さわやかじゃないなあ
Hmm… What a bitter guy Chill out a bit.	うひゃ！！話しかけないで～！
Eeeew!! Leave me alone!	ウップ！　ブクブク………しずんじゃうよ～
Ublk! …glug…glug… You're gonna make me drown!	いつものことだが本日もあいてにされないのであった
Always the same story… Women never pay any attention to me…	ナンパならおことわりよ。まにあってますから
If this is your idea of flirting…forget it. I do fine as it is.	海の風と太陽。自然っていいわね～。いきかえるわ～
The sea, the wind and the sun. Don't you just love the outdoors? It always puts me back on track.	あら？　ちょうどいいところに
Hey, good timing. Would you mind putting lotion on me?	オイルぬっていただけますか？
With pleasure	よろこんで
Sorry	おことわりだ
Uhhhnn…	あ～ん♥
Than--kyu!	ありがと♥
Hey, loosen up a bit.	あら、おかたいのね
I'm trying to learn how to swim before the end of the world.	世界の終わりまでに上手におよげるようにがんばってんだから～
Sitting around waiting for Meteor to come…… Why's it gotta fall on us?	メテオはねてまてか……なんだってあんなもんがふってくんだろ
It's getting closer and closer. Someone will do something, don't you think?	だんだん近づいてきてるの。だれか、なんとかしてくれるのよね
The sea breeze, sun and Meteor. Isn't nature strange?	海の風と太陽とメテオ。自然って不思議よね～
I don't care even if it is the end of the world, I just want to sit here and drink cocktails!	世界の終わりでもおいしいカクテルを飲みながらゆるりゆるゆるとすごしたいわ～！
Ooooh…I think I drank too much.	ウェッ……の・み・す・ぎ
