…ding…	…ぶ…しい……
Right now, we've got to collect Huge Materia from each area.	それよりも、まずは各地のヒュージマテリアを回収すること
That's why we're here… CLOUD… CLOUD has…	……それでここへ来たんです。CLOUD……CLOUDは……
Bugenhagen	ブーゲンハーゲン
I see… CLOUD has…	……そうか。CLOUDが……
It's true that there are several places on the planet where the Lifestream is gathered.	たしかにライフストリームが集まっている場所は世界にいくつかある
But most of those places are below the surface where humans cannot reach them.	ただそのほとんどははるか地の底で、とても人間の手のとどく場所ではないんじゃ
There's only one place An island in the Southern Sea… 	ただひとつ例外は……ずーっと　【南の海にうかぶ島】　が……あるとかないとか……
What did you say? I haven't left here in years… No good. I can't remember.	なんて言ったかの。もう何年もここから出とらんから……ダメじゃ、思いだせん
Bugenhagen	ブーゲンハーゲン
In the Southern Seas I think there was an island where the Lifestream is.	ずーっと　【南の海】　にライフストリームの集まる島があるとかないとか……
But even if you find CLOUD there…	しかしの……もしそこでCLOUDが見つかったとしても……
The Lifestream is a mass of spiritual energy,	ライフストリームはいわば精神エネルギーのかたまり
and one person alone couldn't stand against such an incredible spiritual current…	言いにくいことじゃがひとりの人間の精神がそのすさまじい流れにたえられるとは、とても……
Bugenhagen	ブーゲンハーゲン
Listening to you and Nanaki speak has made me feel young again.	ナナキとあんたたちの話をきいておると、わしまで若くなったような気がするよ
Ho Ho Hoooo. Might sound a little sarcastic.	ホーホーホウ。こんな時にヒニクなことじゃが、な
